CodeCommande;CodePFF;FNature;FLieuAchat;FQuantite;FPrixUnitaire;FPrixGlobal;FOccasion
888;639;"pourfil de mantel";"Pont d'Ain";"1";;;
890;640;"doublure de robe";;"1";;;
895;641;"linteamentum";;;;;
902;642;"doublure de chaperon";;"7";;;
904;643;"mappus";;"21";;;
907;644;"sac";;;;;
908;645;"enveloppe à mappus";;;;;
909;646;"miniorius";;;;;
911;647;"linteamentum";;;;;
912;648;"linteamentum";;"1";;;
917;649;"robe";;"15";;;
919;650;"linteamentum";;"2";;;
921;651;"robe";;"1";;;"livrée"
925;652;"doublure de robe";;"1";;;
925;653;"doublure de robe";;"1";;;
925;654;"doublure de corset";;"1";;;
926;655;"?";;;;;
927;656;"doublure de corset";;"1";;;
929;657;"tunique";;"1";;;
929;658;"garnache";;"1";;;
929;659;"cloche";;"1";;;
930;660;"doublure de robe";;"1";;;
931;661;"robe";;"1";;;"sert aussi pour une doublure de chaperon"
932;662;"doublure de chaperon";;"1";;;"sert aussi pour une robe"
933;663;"décore de robe";;;;;
936;664;"doublet";;"plusieurs";;;
937;665;"linteamentum";;"5";;;
937;666;"oreiller";;"8";;;
938;667;"chanconetis";;;;;
940;668;"robe";;"1";;;"il est aller de Preysone à Versoyni"
942;669;"chausses";;;;;
944;670;"robe";;"1";;;"sert aussi pour des chausses"
944;671;"chausses";;;;;"sert aussi pour la robe"
952;672;"doublure de chaperon";;"2";;;"sert aussi pour des chausses"
952;674;"chaperon";;"1";;;
952;675;"chausses";;;;;"sert aussi pour les doublures de chaperons"
959;676;"corset";;"1";;;
959;677;"garnement de robe";;"40";;;
959;678;"mantel";;"4";;;
959;679;"chaperon";;"8";;;
959;680;"chemise";;"6";;;
960;681;"accessoire de robe";;"4";;;
960;682;"pelisse";;"2";;;
960;683;"accessoire de chaperon";;"4";;;
960;684;"robe";;"1";"6S v esp";"6S v esp";
961;685;"couverture de matelas";;;;;"sert aussi pour les coussins"
961;686;"couverture de coussins";;;;;"sert aussi pour les matelas"
961;687;"robe entière partitée";;"3";;;
961;688;"robe entière";;"2";;;
961;689;"robe entière partitée";;"2";;;"livrée"
961;690;"robe";;"1";;;
961;691;"cote";;"2";;;"livrée"
961;692;"corset";;"2";;;
961;693;"cote";;"2";;;
961;694;"cote partitée";;"2";;;
961;695;"robe entière";;"1";;;
961;696;"cote";;"1";;;
961;697;"cote partitée";;"2";;;
964;698;"chausses";;;;;
965;699;"chausses";;;;;
966;700;"chausses";;;;;
966;701;"doublure de chaperon";;"1";;;
966;702;"robe entière";;"1";;;
966;703;"cote";;"1";;;
967;704;"cote";;"1";;;
970;705;"doublure de robe";;;;;"nativité"
970;706;"cote";;"2";;;"nativité"
970;707;"mantel";;"2";;;"nativité"
970;708;"chaperon doublé";;"2";;;"nativité"
970;709;"chaperon doublé";;"2";;;"nativité"
970;710;"cote partité";;"3";;;"nativité"
970;711;"d'autre chose";;;;;
974;712;"chausses";;;;;
975;713;"couverture de selle";;"1";;;
976;714;"chausses";;;;;
977;715;"doublet";;"1";;;
980;716;"coussin";;;;;
986;717;"robe";;"pludsieurs";;;
987;718;"couverture de cheval";;"plusieurs";;;
991;719;"doublure de robe";;;;;
992;720;"surcot";;"1";;;
993;721;"droderie sur des robes";;;;;
996;722;"robe";;"?";;;
999;723;"panillonum";;;;;
1008;724;"linteamentum";;;;;
1011;725;"mantilium";;;;;
1013;726;"mantilium";;;;;"baptème du Fils d'Aymon"
1014;727;"couverture";;"?";;;"baptème de fils d'aymon"
1015;728;"divers choses";;;;;
1017;729;"linteamentum";;;;;
1018;730;"linteamentum";;"?";;;
1018;731;"sac";;"?";;;
1019;732;"robe";"Costa";"?";;;
1021;733;"malecote";;"1";;;
1022;734;"robe";;"1";;;
1024;735;"doublure de cote";"Aquiam";"1";;;"Helemensini"
1028;736;"robe";;"1";;;
1033;737;"tenture pour la grande salle";;;;;"Adoubement de nouveaux chevaliers à Ripaille"
1036;738;"courtine";;;;;"Adoubement de nouveaux chevaliers à Ripaille"
1048;739;"cote";;"1";;;"Adoubement de nouveaux chevaliers à Ripaille"
1074;740;"malecote";;"1";;;
1075;741;"corset";;"2";;;
1076;742;"doublure de surcot";;"2";;;
1076;743;"doublure de chaperon";;"2";;;
1078;744;"garnache";;"2";;;
1083;745;"robe";;"?";;;
1085;746;"robe";;;;;"ivrée pour sépulture d'Aymon"

