CodePersonne;Nom;Qualite
776;"bâtard petit d'Aymon";
777;"Fatue";"femme d'un pauvre"
778;"Ludoni";
779;"Georgie de Solerio Castelle";"magistri (Ivrée)"
780;"Humberteto";"mantilerio de Chambéry"
781;"Bâtard d'A6";
782;"?";"pêcheur du comte de Genève"
783;"plusieurs personnes";"fauconniers du Comte de Genève"
784;"Anthonio Balardi";"marchand d'avillaniam"
785;"Eduardi Pisani";
786;"Johanni";"nouveau barbier d'A6"
787;"Johanni de Gastgina Belleville";
788;"Henrici";"cuisine"
789;"Johanni Marco";"Facioto"
790;"Perto de Furuo";"cuisine"
791;"Nachie Fornario";
793;"Jacometi de Porta";
794;"Guillonete";"lavandière d'A6"
795;"Hugoni";"cuisine"
796;"Guigonete";"cuisine"
797;"?";"trompette de Florence"
798;"Guigoneto de Avena";"fallieto"
799;"Eveyrendi Borno de Porta";
800;"2 personnes";"chariotonibus d'A6"
801;"le dit Campa Colombeto";
802;"Johanneto Batheto";
803;"le dit Dorria";
804;"Jacometo";"valet furi"
805;"Petro";"valet furi"
806;"le dit baclo de Caribus";
807;"Aperto";"messager"
808;"Petro Muleti";"pannetier"
809;"Aymoni de Challant";
810;"Hugois de Cotonate";"écuyer"
811;"Anthoni Bartholomei";"marchand de Pignerol"
812;"Alaisia";"femme de Bartholomei Dombotat"
813;"Eymerici de Monte Falcone";"écuyer d'A6"
814;"?";"valet juvanti couturier"
815;"marchionis";"Domini"
816;"Facioto";"chambrier d'A6"
817;"Jaquemino Equadi";
818;"Bartholomei Balbiani";"d'Avillania marchand?"
819;"Gautherio";"menestrerio du Comte de Genève"
820;"Anthoni Garili";"d'Avillania marchand?"
821;"Benevenuti Martini";"de Ripaille marchand?"
822;"Alequano";"fauconnier"
823;"?";"valet gardien du grand cheval du Comte de Genève"
824;"Emoneti de Coteilliaco";"d'Ambronay marchand?"
825;"?";"valet palfrenier du Comte de Genève"
826;"?";"codurei juvanti"
827;"Petri Torneri";
828;"Colineti";"cuisine (mort)"
829;"Stephani de Burgeti";
830;"plusieurs personnes";"menestreriis"
831;"?";"médecin de la Comtesse Yolande"
833;"?";"écuyer de la Contesse Yolande"
834;"?";"tailleur de la Comtesse Yolande"
835;"?";"clerc de la Comtesse Yolande"
836;"Garino";"menestrerio"
837;"Berteti";"tailleur de Yolande"
838;"Castellini";"messager de Yolande"
839;"plusieurs personnes";"valets d'Aymon"
840;"Courandi";"Domini"
841;"Guillielmi";"chapelain d'Aymon"
842;"Hôtel de Yolande";
843;"Camera";"Domini"
844;"plusieurs personnes";"clercs d'Aymon"
845;"Picardi";"marchand de Chambéry"
846;"Aleysie";
847;"Jacono";"mercier Juif"
848;"Bono Johannono Patri";"marchand"
849;"Petro Chaponay";"drappier et citoyen de Lyon"
850;"Marquise";"soeur d'Aymon"
851;"Petri Rolandi";"pannetier de Yolande"
852;"?";"petit menestrerio"
853;"2 personnes";"clercs de la chapelle d'Aymon"
854;"plusieurs personnes";"garcionibus d'Aymon"
855;"Francisci";
856;"Aymoni de Verdon...?";
857;"?";"bailli du Chablais"
858;"Maria";"Domina"
859;"Andrea";"Domino"
861;"plusieurs personnes";"palliceriis(fourreurs?)"
862;"Lombards";"de Chambéry"
863;"Frère Martino";"confesseur d'Aymon"
864;"plusieurs personnes";"associers de Frère Martino confesseur d'Aymon"
865;"Bernardi";
866;"Montiferrati";"Marquis"
867;"Jacometi Belioci";
868;"Alixia de Chignini";"Damoiselle de Yolande"
870;"?";"recluse d'Aquiam"
871;"?";"juif marchand"
872;"?";"fils d'Aymon"
873;"?";"pelletier d'Ambronnais"
874;"Bâtard d'Aymon";
875;"Henrici";
876;"Pigneti";
877;"Familia d'Aymon";
878;"Guillielmo Teruorum";"drappier de Costa"
879;"Lombards de Costa";
880;"Petri de Montegelati";"Domini,chatelain de Maurienne"
881;"Hugoni Boscocelli";"nouveau chevalier"
882;"Reymondo de Solerio";"Domino nouveau chevalier"
883;"Anthoni Bertholini";
884;"plusieurs personnes";"écuyers d'Aymon"
885;"plusieurs personnes";"D'autres personnes"
886;"Berardi Pellete";
887;"Alexandri Gamberrelli";
888;"les nouveaux chevaliers";
889;"Syondini Saleti";
890;"Johanne Girondeti";
891;"Manneto Calucusani";"marchand de Turin"
892;"Belioci";"bâtard"
893;"Bartholomeo Taberne";"bailli d'Avillania"
894;"Guichardi Tavelli";"Domini"
895;"Girardi Curtilis";
896;"Aymoni";"fils d'A5"
897;"Eduardi";"magistri"
898;"Johanni";"magistri"
899;"Guillielmo Morer";"valet d'Eduardi"
900;"Girardo de Cupiria";
901;"plusieurs personnes";"associés d'Aymon et Eduardi fils A5"
902;"Colino";"cisori de Marie femme d'A5"
903;"plusieurs personnes";"gents du Comte"
904;"Hautecombe";
905;"divers personnes";" Chambéry"
906;"plusieurs personnes";"gents de l'hôtel du comte"

